ID,FINE_ART_Scholarship _19/FAL,CLASS_19/FAL,ALTCUM_GPA_19_FAL,FINE_ARTS_Scholarship _19/FAL,MAJOR_FIXED_19/FAL,RETURN_BIN_19/FAL,Role_19/FAL,SPORT_19/FAL,Sport_19/FAL,FINE_ART_Scholarship _20/SPR,CLASS_20/SPR,ALTCUM_GPA_20/SPR,FINE_ARTS_Scholarship _20/SPR,MAJOR_FIXED_20/SPR,RETURN_BIN_20/SPR,Role_20/SPR,SPORT_20/SPR,Sport_20/SPR,FINE_ART_Scholarship _20/FAL,CLASS_20/FAL,ALTCUM_GPA_20/FAL,FINE_ARTS_Scholarship _20/FAL,MAJOR_FIXED_20/FAL,RETURN_BIN_20/FAL,Role_20/FAL,SPORT_20/FAL,Sport_20/FAL,FINE_ART_Scholarship _21/SPR,CLASS_21/SPR,ALTCUM_GPA_21/SPR,FINE_ARTS_Scholarship _21/SPR,MAJOR_FIXED_21/SPR,RETURN_BIN_21/SPR,Role_21/SPR,SPORT_21/SPR,Sport_21/SPR,FINE_ART_Scholarship _21/FAL,CLASS_21/FAL,ALTCUM_GPA_21/FAL,FINE_ARTS_Scholarship _21/FAL,MAJOR_FIXED_21/FAL,RETURN_BIN_21/FAL,Role_21/FAL,SPORT_21/FAL,Sport_21/FAL,FINE_ART_Scholarship _22/SPR,CLASS_22/SPR,ALTCUM_GPA_22/SPR,FINE_ARTS_Scholarship _22/SPR,MAJOR_FIXED_22/SPR,RETURN_BIN_22/SPR,Role_22/SPR,SPORT_22/SPR,Sport_22/SPR,FINE_ART_Scholarship _22/FAL,CLASS_22/FAL,ALTCUM_GPA_22/FAL,FINE_ARTS_Scholarship _22/FAL,MAJOR_FIXED_22/FAL,RETURN_BIN_22/FAL,Role_22/FAL,SPORT_22/FAL,Sport_22/FAL,FINE_ART_Scholarship _23/SPR,CLASS_23/SPR,ALTCUM_GPA_23/SPR,FINE_ARTS_Scholarship _23/SPR,MAJOR_FIXED_23/SPR,RETURN_BIN_23/SPR,Role_23/SPR,SPORT_23/SPR,Sport_23/SPR,FINE_ART_Scholarship _23/FAL,CLASS_23/FAL,ALTCUM_GPA_23/FAL,FINE_ARTS_Scholarship _23/FAL,MAJOR_FIXED_23/FAL,RETURN_BIN_23/FAL,Role_23/FAL,SPORT_23/FAL,Sport_23/FAL,FINE_ART_Scholarship _24/SPR,CLASS_24/SPR,ALTCUM_GPA_24/SPR,FINE_ARTS_Scholarship _24/SPR,MAJOR_FIXED_24/SPR,RETURN_BIN_24/SPR,Role_24/SPR,SPORT_24/SPR,Sport_24/SPR,FINE_ART_Scholarship _24/FAL,CLASS_24/FAL,ALTCUM_GPA_24/FAL,FINE_ARTS_Scholarship _24/FAL,MAJOR_FIXED_24/FAL,RETURN_BIN_24/FAL,Role_24/FAL,SPORT_24/FAL,Sport_24/FAL,FINE_ART_Scholarship _25/SPR,CLASS_25/SPR,ALTCUM_GPA_25/SPR,FINE_ARTS_Scholarship _25/SPR,MAJOR_FIXED_25/SPR,RETURN_BIN_25/SPR,Role_25/SPR,SPORT_25/SPR,Sport_25/SPR,ETHNICITY,RACE,RACE2,RACE3,GENDER,BIRTH_DATE,START_TERM,FIRST_GEN,RETURN?,RETURN_BIN,CONDITIONAL_ADMITS,PELL,ADMIT_STATUS,STA_FED_COHORT_GROUP,STATE,GRADS,PRIMARY_MAJOR,Membrshp Start Dt,Membrshp End Dt,years_org,SPORT_COUNT,INSTATE,RETENTION_BIN,INSTATE_BIN,PERSISTANCE_SO_JR_BIN,PERSISTANCE_JR_SR_BIN,ETHNICITY_BIN,RACE_BIN,GENDER_BIN,CONDITIONAL_ADMITS_BIN,FOOTBALL_BIN,FINAL_GPA,ATHLETE_BIN
474491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AMBB,M Basketball,,FR,2.877,NO,EXSCI,1,Member,AMBB,M Basketball,,,,,,,,,,,,,,,,,,,NR,,,,M,1/11/2005,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,EXSCI,10/1/2023,5/1/2024,0.58,1,In State,1,0,,,0,1,0,0,0,2.877,1
474639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AMIT,M Indoor Track,,SO,2.892,NO,UND,0,Varsity,AMIT,M Indoor Track,,SO,3.278,NO,ACCPB,0,Varsity,AMIT,M Indoor Track,,JR,3.271,NO,ACCPB,0,Varsity,AMIT,M Indoor Track,NR,,,,M,5/31/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,ACCPB,11/1/2023,,,1,In State,0,0,0,,0,1,0,0,0,3.271,1
474677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AFBA,Football,,SO,3.876,NO,EGR,0,Varsity,AFBA,Football,,SO,3.717,NO,EGR,0,Varsity,AFBA,Football,,JR,3.598,NO,EGR,0,Varsity,AFBA,Football,NHS,WH,,,M,1/30/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,EGR,8/1/2023,,,1,In State,0,0,0,,0,0,0,0,1,3.598,1
474770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWXC,W Cross Country,,FR,3.74,NO,ELED,0,Member,AWXC,W Cross Country,,SO,3.664,NO,ELED,0,Member,AWXC,W Cross Country,,SO,3.718,NO,ELED,0,Member,AWXC,W Cross Country,HIS,WH,,,F,12/10/2005,23/FAL,NO,Returns,0,NO,YES,FR,23-24,CA,,ELED,8/1/2023,6/1/2024,0.84,1,Out of State,0,1,,,1,0,1,0,0,3.718,1
475166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AMIT,M Indoor Track,,FR,3.715,NO,EGR,0,Varsity,AMIT,M Indoor Track,,FR,3.67,NO,EGR,0,Varsity,AMIT,M Indoor Track,,SO,3.293,NO,EGR,0,Varsity,AMIT,M Indoor Track,NHS,WH,,,M,3/22/2005,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,EGR,1/1/2024,,,1,In State,0,0,,,0,0,0,0,0,3.293,1
475197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWTR,W Outdoor Track,,SO,3.869,NO,ACCPB,0,Varsity,AWTR,W Outdoor Track,,SO,3.835,NO,ACCPB,0,Varsity,AWTR,W Outdoor Track,,JR,3.798,NO,ACCPB,0,Varsity,AWTR,W Outdoor Track,NHS,WH,,,F,9/28/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,ACCPB,10/1/2023,,,1,In State,0,0,0,,0,0,1,0,0,3.798,1
475211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWBB,W Basketball,,SO,3.636,NO,EXSCI,0,Member,AWBB,W Basketball,,SO,3.711,NO,EXSCI,0,Member,AWBB,W Basketball,,JR,3.711,NO,EXSCI,0,Member,AWBB,W Basketball,NHS,WH,,,F,12/23/2004,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,EXSCI,9/1/2024,,,1,In State,0,0,0,,0,0,1,0,0,3.711,1
475226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AVOL,Volleyball,,SO,3.408,NO,BIO,0,Member,AVOL,Volleyball,,SO,3.47,NO,BIO,0,Member,AVOL,Volleyball,,JR,3.606,NO,BIO,0,Member,AVOL,Volleyball,NHS,WH,,,F,9/1/2004,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,BIO,8/1/2023,3/1/2024,0.58,1,In State,0,0,0,,0,0,1,0,0,3.606,1
475229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,FR,3.608,NO,UND,0,,,,,FR,3.604,NO,UND,0,,,,,SO,3.389,NO,UND,0,,,,NHS,WH,,,F,1/15/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,UND,,,,0,In State,0,0,,,0,0,1,0,0,3.389,0
475259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ASOC,M Soccer,,SO,4,NO,EGR,0,Member,ASOC,M Soccer,,JR,4,NO,EGR,0,Member,ASOC,M Soccer,,JR,4,NO,EGR,0,Member,ASOC,M Soccer,NHS,WH,,,M,11/3/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,MN,,EGR,8/1/2023,,,1,Out of State,0,1,0,,0,0,0,0,0,4,1
475368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,,,,,FR,3.32,YES,SOC,0,,,,,FR,3.061,YES,SOC,0,,,,,SO,3.319,YES,SOC,0,,,,NHS,BL,WH,,F,4/1/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,SOC,,,,0,In State,0,0,,,0,0,1,0,0,3.319,0
475372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AMIT,M Indoor Track,,FR,3.06,NO,CMP,0,Member,AMIT,M Indoor Track,,SO,2.594,NO,ACCMG,0,Member,AMIT,M Indoor Track,,SO,2.865,NO,ACCMG,0,Member,AMIT,M Indoor Track,HIS,,,,M,10/24/2004,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,ACCMG,11/1/2023,,,1,In State,0,0,,,1,1,0,0,0,2.865,1
475431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,PSY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,,,,F,2/17/2005,23/FAL,YES,Left,1,NO,YES,FR,23-24,NE,,PSY,,,,0,In State,1,0,,,0,1,1,0,0,0,0
475444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AMBB,M Basketball,,SO,3.721,NO,EXSCI,1,Varsity,AMBB,M Basketball,,,,,,,,,,,,,,,,,,,NHS,WH,,,M,7/28/2004,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,EXSCI,10/1/2023,5/1/2024,0.58,1,In State,0,0,1,,0,0,0,0,0,3.721,1
475473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AMIT,M Indoor Track,,FR,3.85,NO,EXSCI,0,Varsity,AMIT,M Indoor Track,,SO,3.592,NO,EXSCI,0,Varsity,AMIT,M Indoor Track,,SO,3.292,NO,EXSCI,0,Varsity,AMIT,M Indoor Track,HIS,WH,,,M,8/16/2004,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,EXSCI,11/1/2023,,,1,In State,0,0,,,1,0,0,0,0,3.292,1
475523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AFBA,Football,,FR,2.46,NO,AGR,0,Member,AFBA,Football,,SO,2.493,NO,AGR,0,Member,AFBA,Football,,SO,2.602,NO,AGR,0,Member,AFBA,Football,NHS,WH,,,M,11/21/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,AGR,8/1/2023,,,1,In State,0,0,,,0,0,0,0,1,2.602,1
475548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ABSA,Baseball,,FR,1.75,NO,UND,1,Member,ABSA,Baseball,,,,,,,,,,,,,,,,,,,NR,,,,M,11/23/2004,23/FAL,NO,Left,1,YES,NO,FR,23-24,NE,,UND,9/1/2023,5/1/2024,0.67,1,In State,1,0,,,0,1,0,1,0,1.75,1
475557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWTR,W Outdoor Track,,FR,2.28,NO,PSY,0,Member,AWTR,W Outdoor Track,,FR,1.467,NO,PSY,0,Member,AWTR,W Outdoor Track,,SO,1.702,NO,PSY,0,Member,AWTR,W Outdoor Track,NHS,WH,,,F,12/16/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,PSY,10/1/2023,,,1,In State,0,0,,,0,0,1,0,0,1.702,1
475576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ASBL,Softball,,FR,1.75,NO,UND,1,Member,ASBL,Softball,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,8/22/2005,23/FAL,YES,Left,1,NO,YES,FR,23-24,NE,,UND,9/1/2023,2/1/2024,0.42,1,In State,1,0,,,0,0,1,0,0,1.75,1
475582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWBB,W Basketball,,FR,3.52,NO,UND,1,Varsity,AWBB,W Basketball,,,,,,,,,,,,,,,,,,,NR,,,,F,6/29/2004,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,UND,10/1/2023,5/1/2024,0.58,1,In State,1,0,,,0,1,1,0,0,3.52,1
475583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ABSA,Baseball,,FR,1.46,NO,NRES,0,Member,ABSA,Baseball,,SO,2.088,NO,BIO,0,Member,ABSA,Baseball,,SO,2.178,NO,NRES,0,Member,ABSA,Baseball,NHS,WH,,,M,3/24/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,NRES,9/1/2023,,,1,In State,0,0,,,0,0,0,0,0,2.178,1
475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ACHE,Cheerleading,,FR,3.4,NO,HSI,1,Member,ACHE,Cheerleading,,,,,,,,,,,,,,,,,,,HIS,WH,,,F,12/7/2004,23/FAL,YES,Left,1,NO,YES,FR,23-24,NE,,HSI,8/1/2023,12/1/2023,0.33,1,In State,1,0,,,1,0,1,0,0,3.4,1
475589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWBB,W Basketball,,FR,3.825,NO,POV,1,Member,AWBB,W Basketball,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,9/29/2004,23/FAL,NO,Left,1,NO,YES,FR,23-24,NE,,POV,10/1/2023,5/1/2024,0.58,1,In State,1,0,,,0,0,1,0,0,3.825,1
475616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AFBA,Football,,FR,2.286,NO,AGR,0,Varsity,AFBA,Football,,SO,2.229,NO,AGR,1,Varsity,AFBA,Football,,,,,,,,,,NHS,WH,,,M,3/17/2005,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,AGR,8/1/2023,,,1,In State,0,0,1,,0,0,0,0,1,2.229,1
475639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AMBB,M Basketball,,FR,4,NO,EXSCI,1,Varsity,AMBB,M Basketball,,,,,,,,,,,,,,,,,,,NHS,WH,,,M,9/10/2004,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,EXSCI,10/1/2023,5/1/2024,0.58,1,In State,1,0,,,0,0,0,0,0,4,1
475644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWTR,W Outdoor Track,,FR,3.4,NO,EXSCI,1,Member,AWTR,W Outdoor Track,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,7/1/2005,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,EXSCI,10/1/2023,5/1/2024,0.58,1,In State,1,0,,,0,0,1,0,0,3.4,1
475657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWWR,W Wrestling,,FR,3.673,NO,EXSCI,0,Varsity,AWWR,W Wrestling,,SO,3.17,NO,EXSCI,0,Varsity,AWWR,W Wrestling,,SO,3.187,NO,EXSCI,0,Varsity,AWWR,W Wrestling,NHS,WH,,,F,6/22/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,CO,,EXSCI,10/1/2023,,,1,Out of State,0,1,,,0,0,1,0,0,3.187,1
475731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AFBA,Football,,SO,3.46,NO,UND,0,Varsity,AFBA,Football,,SO,3.64,NO,AGR,0,Varsity,AFBA,Football,,JR,3.72,NO,AGR,0,Varsity,AFBA,Football,NHS,WH,,,M,10/28/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,AGR,8/1/2023,,,1,In State,0,0,0,,0,0,0,0,1,3.72,1
475749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWBB,W Basketball,,SO,3.82,NO,ACCPB,1,Varsity,AWBB,W Basketball,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,11/9/2004,23/FAL,YES,Left,1,NO,YES,FR,23-24,WY,,ACCPB,10/1/2023,5/1/2024,0.58,1,Out of State,0,1,1,,0,0,1,0,0,3.82,1
475759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWRE,M Wrestling,,FR,3.076,NO,EGR,0,Varsity,AWRE,M Wrestling,,SO,3.025,NO,EGR,0,Varsity,AWRE,M Wrestling,,SO,2.786,NO,EGR,0,Varsity,AWRE,M Wrestling,NHS,WH,,,M,5/5/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,LA,,EGR,10/1/2023,,,1,Out of State,0,1,,,0,0,0,0,0,2.786,1
475848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,SO,3.944,NO,EGR,0,,,,,SO,3.909,NO,EGR,0,,,,,JR,3.782,NO,EGR,0,,,,NHS,WH,,,M,5/6/2005,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,EGR,,,,0,In State,0,0,0,,0,0,0,0,0,3.782,0
475913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ADAN,Dance,,FR,3.62,NO,BUS,1,Member,ADAN,Dance,,,,,,,,,,,,,,,,,,,NHS,WH,,,F,2/8/2005,23/FAL,YES,Left,1,NO,NO,FR,23-24,NE,,BUS,8/1/2023,5/1/2024,0.75,1,In State,1,0,,,0,0,1,0,0,3.62,1
475970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWTR,W Outdoor Track,,SO,3.86,NO,SOC,0,Member,AWTR,W Outdoor Track,,SO,3.033,NO,BUS,0,Member,AWTR,W Outdoor Track,,SO,3.274,NO,BUS,0,Member,AWTR,W Outdoor Track,NHS,WH,,,F,9/9/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,BUS,10/1/2023,12/1/2023,0.17,1,In State,0,0,,,0,0,1,0,0,3.274,1
475976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWWR,W Wrestling,,FR,3.94,NO,LAS,0,Varsity,AWWR,W Wrestling,,FR,3.792,NO,LAS,0,Varsity,AWWR,W Wrestling,,SO,3.795,NO,ART,0,Varsity,AWWR,W Wrestling,HIS,,,,F,11/15/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,AZ,,ART,10/1/2023,,,1,Out of State,0,1,,,1,1,1,0,0,3.795,1
475992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,ASOC,M Soccer,,FR,1.25,NO,UND,1,Varsity,ASOC,M Soccer,,,,,,,,,,,,,,,,,,,NHS,AN,,,M,2/24/2005,23/FAL,NO,Left,1,NO,NO,FR,23-24,GA,,UND,8/1/2023,5/1/2024,0.75,1,Out of State,1,1,,,0,1,0,0,0,1.25,1
476091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AWXC,W Cross Country,,FR,3.14,NO,UND,0,Member,AWXC,W Cross Country,,FR,2.68,NO,HIS,0,Member,AWXC,W Cross Country,,SO,3.007,NO,HIS,0,Member,AWXC,W Cross Country,NHS,WH,,,F,2/11/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,HIS,8/1/2023,,,1,In State,0,0,,,0,0,1,0,0,3.007,1
476134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ASBL,Softball,,FR,1.475,NO,UND,1,Member,ASBL,Softball,,,,,,,,,,,,,,,,,,,NR,,,,F,2/21/2005,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,UND,9/1/2023,5/1/2024,0.67,1,In State,1,0,,,0,1,1,0,0,1.475,1
476153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,,,,,SO,3.947,YES,ENG,0,,,,,SO,3.834,YES,ENG,0,,,,,JR,3.788,YES,ENGW,0,,,,NR,,,,F,5/6/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,ENGW,,,,0,In State,0,0,0,,0,1,1,0,0,3.788,0
476184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,,,,,FR,3.175,YES,GRD,0,,,,,SO,2.9,YES,GRD,0,,,,,SO,2.652,YES,GRD,0,,,,NHS,WH,,,M,9/16/2005,23/FAL,NO,Returns,0,NO,YES,FR,23-24,NE,,GRD,,,,0,In State,0,0,,,0,0,0,0,0,2.652,0
476225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,NRES,0,Varsity,AGOF,WGolf,,FR,2.177,NO,NRES,0,Varsity,AGOF,WGolf,,FR,1.937,NO,BIO,0,Varsity,AGOF,WGolf,,SO,1.772,NO,BIO,0,Varsity,AGOF,WGolf,HIS,,,,F,8/4/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,TX,,BIO,8/1/2023,,,1,Out of State,0,1,,,1,1,1,0,0,1.772,1
476281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,FR,2,NO,AGR,0,,,,,FR,2.175,NO,AGR,0,,,,,SO,2.083,NO,AGR,0,,,,NHS,WH,,,M,6/15/2005,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,AGR,,,,0,In State,0,0,,,0,0,0,0,0,2.083,0
476287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,Member,AMIT,M Indoor Track,,FR,3.738,YES,EXSCI,0,Member,AMIT,M Indoor Track,,SO,3.842,YES,EXSCI,0,Member,AMIT,M Indoor Track,,SO,3.875,YES,EXSCI,0,Member,AMIT,M Indoor Track,NHS,WH,,,M,7/26/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,EXSCI,11/1/2023,,,1,In State,0,0,,,0,0,0,0,0,3.875,1
476313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AMXC,M Cross Country,,SO,3.54,NO,UND,0,Member,AMXC,M Cross Country,,SO,3.614,NO,EGR,0,Member,AMXC,M Cross Country,,JR,3.41,NO,EGR,0,Member,AMXC,M Cross Country,HIS,,,,M,8/31/2004,23/FAL,NO,Returns,0,NO,NO,FR,23-24,NE,,EGR,8/1/2023,,,1,In State,0,0,0,,1,1,0,0,0,3.41,1
476332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AFBA,Football,,FR,2.6,NO,NRES,0,Member,AFBA,Football,,SO,1.756,NO,NRES,1,Member,AFBA,Football,,,,,,,,,,NHS,WH,,,M,6/1/2004,23/FAL,NO,Left,1,NO,NO,FR,23-24,NE,,NRES,8/1/2023,5/1/2024,0.75,1,In State,0,0,1,,0,0,0,0,1,1.756,1
